 34.90659,127.58300, 0.0000E+00
 34.90661,127.58500, 0.0000E+00
 34.90664,127.58700, 0.0000E+00
 34.90666,127.59000, 0.0000E+00
 34.90669,127.59200, 0.0000E+00
 34.90671,127.59400, 0.0000E+00
 34.90674,127.59600, 0.0000E+00
 34.90676,127.59800, 0.0000E+00
 34.90679,127.60100, 0.0000E+00
 34.90681,127.60300, 0.0000E+00
 34.90684,127.60500, 0.0000E+00
 34.90686,127.60700, 0.0000E+00
 34.90689,127.60900, 0.0000E+00
 34.90691,127.61200, 0.0000E+00
 34.90694,127.61400, 0.0000E+00
 34.90696,127.61600, 0.0000E+00
 34.90699,127.61800, 0.0000E+00
 34.90701,127.62000, 0.0000E+00
 34.90704,127.62200, 0.0000E+00
 34.90706,127.62500, 0.0000E+00
 34.90709,127.62700, 0.0000E+00
 34.90711,127.62900, 0.0000E+00
 34.90714,127.63100, 1.8945E-05
 34.90716,127.63300, 9.5885E-05
 34.90719,127.63600, 2.0464E-04
 34.90721,127.63800, 5.7551E-04
 34.90724,127.64000, 1.0463E-03
 34.90726,127.64200, 1.7635E-03
 34.90729,127.64400, 2.9508E-03
 34.90731,127.64700, 4.1812E-03
 34.90733,127.64900, 6.2066E-03
 34.90736,127.65100, 8.4755E-03
 34.90738,127.65300, 1.1595E-02
 34.90741,127.65500, 1.5503E-02
 34.90743,127.65700, 2.0312E-02
 34.90746,127.66000, 2.6817E-02
 34.90748,127.66200, 3.5544E-02
 34.90750,127.66400, 4.6335E-02
 34.90753,127.66600, 5.8736E-02
 34.90755,127.66800, 7.4121E-02
 34.90758,127.67100, 9.2773E-02
 34.90760,127.67300, 1.1540E-01
 34.90762,127.67500, 1.4158E-01
 34.90765,127.67700, 1.7478E-01
 34.90767,127.67900, 2.1286E-01
 34.90769,127.68200, 2.5968E-01
 34.90772,127.68400, 3.1344E-01
 34.90774,127.68600, 3.7583E-01
 34.90777,127.68800, 4.5125E-01
 34.90779,127.69000, 5.4058E-01
 34.90781,127.69200, 6.4378E-01
 34.90784,127.69500, 7.6959E-01
 34.90786,127.69700, 9.1200E-01
 34.90788,127.69900, 1.0813E+00
 34.90791,127.70100, 1.2799E+00
 34.90793,127.70300, 1.5076E+00
 34.90795,127.70600, 1.7722E+00
 34.90798,127.70800, 2.0809E+00
 34.90800,127.71000, 2.4417E+00
 34.90802,127.71200, 2.8574E+00
 34.90805,127.71400, 3.3401E+00
 34.90807,127.71700, 3.8966E+00
 34.90809,127.71900, 4.5393E+00
 34.90812,127.72100, 5.2807E+00
 34.90814,127.72300, 6.1380E+00
 34.90816,127.72500, 7.1230E+00
 34.90818,127.72800, 8.2541E+00
 34.90821,127.73000, 9.6146E+00
 34.90823,127.73200, 1.1503E+01
 34.90825,127.73400, 1.3819E+01
 34.90828,127.73600, 1.6681E+01
 34.90830,127.73800, 2.8240E+01
 34.90832,127.74100, 4.9363E+01
 34.90834,127.74300, 8.6594E+01
 34.90837,127.74500, 1.1337E+02
 34.90839,127.74700, 1.4356E+02
 34.90841,127.74900, 1.7475E+02
 34.90843,127.75200, 1.9532E+02
 34.90846,127.75400, 2.5023E+02
 34.90848,127.75600, 3.9975E+02
 34.90850,127.75800, 4.4521E+02
 34.90852,127.76000, 4.4554E+02
 34.90855,127.76300, 4.9325E+02
 34.90857,127.76500, 6.0226E+02
 34.90859,127.76700, 5.5452E+02
 34.90861,127.76900, 5.3080E+02
 34.90864,127.77100, 5.1790E+02
 34.90866,127.77300, 5.0297E+02
 34.90868,127.77600, 4.8575E+02
 34.90870,127.77800, 4.6916E+02
 34.90872,127.78000, 4.4773E+02
 34.90875,127.78200, 4.2847E+02
 34.90877,127.78400, 4.1410E+02
 34.90879,127.78700, 3.9782E+02
 34.90881,127.78900, 3.7786E+02
 34.90883,127.79100, 3.5554E+02
 34.90885,127.79300, 3.3279E+02
 34.90888,127.79500, 3.0990E+02
 34.90890,127.79800, 2.8987E+02
 34.90892,127.80000, 2.7524E+02
 34.90894,127.80200, 2.6634E+02
 34.90896,127.80400, 2.5849E+02
 34.90898,127.80600, 2.4980E+02
 34.90901,127.80800, 2.4063E+02
 34.90903,127.81100, 2.3101E+02
 34.90905,127.81300, 2.2138E+02
 34.90907,127.81500, 2.1153E+02
 34.90909,127.81700, 2.0143E+02
 34.90911,127.81900, 1.9123E+02
 34.90913,127.82200, 1.8123E+02
 34.90916,127.82400, 1.7147E+02
 34.90918,127.82600, 1.6214E+02
 34.90920,127.82800, 1.5333E+02
 34.90922,127.83000, 1.4811E+02
 34.90924,127.83300, 1.3753E+02
 34.90926,127.83500, 1.3010E+02
 34.90928,127.83700, 1.2321E+02
 34.90930,127.83900, 1.1683E+02
 34.90932,127.84100, 1.1109E+02
 34.90934,127.84400, 1.0602E+02
 34.90937,127.84600, 1.0149E+02
 34.90939,127.84800, 9.7493E+01
 34.90941,127.85000, 9.3952E+01
 34.90943,127.85200, 9.0884E+01
 34.90945,127.85400, 8.8073E+01
 34.90947,127.85700, 8.5444E+01
 34.90949,127.85900, 8.7012E+01
 34.90951,127.86100, 1.0182E+02
 34.90953,127.86300, 1.1919E+02
 34.90955,127.86500, 1.1698E+02
 34.90957,127.86800, 1.2188E+02
 34.90959,127.87000, 1.2050E+02
 34.90961,127.87200, 1.1577E+02
 34.90963,127.87400, 1.0948E+02
 34.90965,127.87600, 1.0351E+02
 34.90967,127.87900, 9.7760E+01
 34.90969,127.88100, 9.2318E+01
 34.90971,127.88300, 8.6597E+01
 34.90973,127.88500, 7.9110E+01
 34.90975,127.88700, 7.1700E+01
 34.90977,127.88900, 6.9343E+01
 34.90979,127.89200, 6.7051E+01
 34.90981,127.89400, 6.3868E+01
 34.90983,127.89600, 6.0519E+01
 34.90985,127.89800, 5.6885E+01
 34.90987,127.90000, 5.3413E+01
 34.90989,127.90300, 5.0114E+01
 34.90991,127.90500, 4.7001E+01
 34.90993,127.90700, 4.4046E+01
 34.90836,127.58100, 0.0000E+00
 34.90839,127.58300, 0.0000E+00
 34.90841,127.58500, 0.0000E+00
 34.90844,127.58700, 0.0000E+00
 34.90847,127.59000, 0.0000E+00
 34.90849,127.59200, 0.0000E+00
 34.90852,127.59400, 0.0000E+00
 34.90854,127.59600, 0.0000E+00
 34.90857,127.59800, 0.0000E+00
 34.90859,127.60100, 0.0000E+00
 34.90862,127.60300, 0.0000E+00
 34.90864,127.60500, 0.0000E+00
 34.90867,127.60700, 0.0000E+00
 34.90869,127.60900, 0.0000E+00
 34.90872,127.61100, 0.0000E+00
 34.90874,127.61400, 0.0000E+00
 34.90877,127.61600, 0.0000E+00
 34.90879,127.61800, 0.0000E+00
 34.90882,127.62000, 0.0000E+00
 34.90884,127.62200, 0.0000E+00
 34.90887,127.62500, 0.0000E+00
 34.90889,127.62700, 0.0000E+00
 34.90892,127.62900, 0.0000E+00
 34.90894,127.63100, 3.2234E-05
 34.90897,127.63300, 1.1109E-04
 34.90899,127.63600, 2.3805E-04
 34.90901,127.63800, 7.0264E-04
 34.90904,127.64000, 1.1943E-03
 34.90906,127.64200, 2.0462E-03
 34.90909,127.64400, 3.1802E-03
 34.90911,127.64600, 4.6715E-03
 34.90914,127.64900, 6.6351E-03
 34.90916,127.65100, 9.0623E-03
 34.90919,127.65300, 1.2339E-02
 34.90921,127.65500, 1.6434E-02
 34.90923,127.65700, 2.1803E-02
 34.90926,127.66000, 2.8975E-02
 34.90928,127.66200, 3.7753E-02
 34.90931,127.66400, 4.9059E-02
 34.90933,127.66600, 6.2207E-02
 34.90935,127.66800, 7.8950E-02
 34.90938,127.67100, 9.8346E-02
 34.90940,127.67300, 1.2232E-01
 34.90943,127.67500, 1.5054E-01
 34.90945,127.67700, 1.8489E-01
 34.90947,127.67900, 2.2550E-01
 34.90950,127.68200, 2.7438E-01
 34.90952,127.68400, 3.3107E-01
 34.90955,127.68600, 3.9711E-01
 34.90957,127.68800, 4.7730E-01
 34.90959,127.69000, 5.7018E-01
 34.90962,127.69200, 6.8040E-01
 34.90964,127.69500, 8.1227E-01
 34.90966,127.69700, 9.6412E-01
 34.90969,127.69900, 1.1440E+00
 34.90971,127.70100, 1.3518E+00
 34.90973,127.70300, 1.5937E+00
 34.90976,127.70600, 1.8769E+00
 34.90978,127.70800, 2.2074E+00
 34.90980,127.71000, 2.5856E+00
 34.90983,127.71200, 3.0326E+00
 34.90985,127.71400, 3.5434E+00
 34.90987,127.71700, 4.1388E+00
 34.90990,127.71900, 4.8285E+00
 34.90992,127.72100, 5.6275E+00
 34.90994,127.72300, 6.7055E+00
 34.90996,127.72500, 9.1251E+00
 34.90999,127.72700, 1.1898E+01
 34.91001,127.73000, 1.4439E+01
 34.91003,127.73200, 1.7140E+01
 34.91006,127.73400, 2.2398E+01
 34.91008,127.73600, 1.1538E+02
 34.91010,127.73800, 1.5672E+02
 34.91012,127.74100, 1.9637E+02
 34.91015,127.74300, 2.1646E+02
 34.91017,127.74500, 4.0675E+02
 34.91019,127.74700, 3.2802E+02
 34.91022,127.74900, 3.0404E+02
 34.91024,127.75200, 2.9785E+02
 34.91026,127.75400, 7.2009E+02
 34.91028,127.75600, 6.7598E+02
 34.91030,127.75800, 6.1263E+02
 34.91033,127.76000, 5.7214E+02
 34.91035,127.76200, 5.4695E+02
 34.91037,127.76500, 5.3681E+02
 34.91039,127.76700, 5.4265E+02
 34.91042,127.76900, 5.5095E+02
 34.91044,127.77100, 5.5504E+02
 34.91046,127.77300, 5.5197E+02
 34.91048,127.77600, 5.4175E+02
 34.91050,127.77800, 5.2521E+02
 34.91053,127.78000, 4.9975E+02
 34.91055,127.78200, 4.7746E+02
 34.91057,127.78400, 4.5871E+02
 34.91059,127.78700, 4.3704E+02
 34.91061,127.78900, 4.1032E+02
 34.91064,127.79100, 3.8271E+02
 34.91066,127.79300, 3.5596E+02
 34.91068,127.79500, 3.3146E+02
 34.91070,127.79800, 3.1139E+02
 34.91072,127.80000, 2.9882E+02
 34.91074,127.80200, 2.9052E+02
 34.91077,127.80400, 2.8133E+02
 34.91079,127.80600, 2.7158E+02
 34.91081,127.80800, 2.6112E+02
 34.91083,127.81100, 2.5031E+02
 34.91085,127.81300, 2.3932E+02
 34.91087,127.81500, 2.2784E+02
 34.91089,127.81700, 2.1610E+02
 34.91092,127.81900, 2.0443E+02
 34.91094,127.82200, 1.9289E+02
 34.91096,127.82400, 1.8186E+02
 34.91098,127.82600, 1.7137E+02
 34.91100,127.82800, 1.6181E+02
 34.91102,127.83000, 1.5274E+02
 34.91104,127.83300, 1.4421E+02
 34.91106,127.83500, 1.3628E+02
 34.91108,127.83700, 1.2904E+02
 34.91111,127.83900, 1.2243E+02
 34.91113,127.84100, 1.1660E+02
 34.91115,127.84300, 1.1147E+02
 34.91117,127.84600, 1.0691E+02
 34.91119,127.84800, 1.0289E+02
 34.91121,127.85000, 9.9388E+01
 34.91123,127.85200, 1.0299E+02
 34.91125,127.85400, 1.0739E+02
 34.91127,127.85700, 9.7305E+01
 34.91129,127.85900, 8.9725E+01
 34.91131,127.86100, 9.1980E+01
 34.91133,127.86300, 9.8960E+01
 34.91135,127.86500, 1.1041E+02
 34.91137,127.86800, 1.2775E+02
 34.91139,127.87000, 1.2735E+02
 34.91141,127.87200, 1.2122E+02
 34.91144,127.87400, 1.1456E+02
 34.91146,127.87600, 1.0817E+02
 34.91148,127.87900, 1.0211E+02
 34.91150,127.88100, 9.6354E+01
 34.91152,127.88300, 8.9844E+01
 34.91154,127.88500, 8.2871E+01
 34.91156,127.88700, 7.7649E+01
 34.91158,127.88900, 7.4312E+01
 34.91160,127.89200, 7.0553E+01
 34.91162,127.89400, 6.6891E+01
 34.91164,127.89600, 6.2997E+01
 34.91166,127.89800, 5.9200E+01
 34.91168,127.90000, 5.5582E+01
 34.91170,127.90300, 5.2163E+01
 34.91172,127.90500, 4.8928E+01
 34.91173,127.90700, 4.5848E+01
 34.91017,127.58100, 0.0000E+00
 34.91019,127.58300, 0.0000E+00
 34.91022,127.58500, 0.0000E+00
 34.91024,127.58700, 0.0000E+00
 34.91027,127.59000, 0.0000E+00
 34.91029,127.59200, 0.0000E+00
 34.91032,127.59400, 0.0000E+00
 34.91034,127.59600, 0.0000E+00
 34.91037,127.59800, 0.0000E+00
 34.91040,127.60100, 0.0000E+00
 34.91042,127.60300, 0.0000E+00
 34.91045,127.60500, 0.0000E+00
 34.91047,127.60700, 0.0000E+00
 34.91050,127.60900, 0.0000E+00
 34.91052,127.61100, 0.0000E+00
 34.91055,127.61400, 0.0000E+00
 34.91057,127.61600, 0.0000E+00
 34.91060,127.61800, 0.0000E+00
 34.91062,127.62000, 0.0000E+00
 34.91065,127.62200, 0.0000E+00
 34.91067,127.62500, 0.0000E+00
 34.91069,127.62700, 0.0000E+00
 34.91072,127.62900, 0.0000E+00
 34.91074,127.63100, 3.9375E-05
 34.91077,127.63300, 1.2077E-04
 34.91079,127.63600, 2.5027E-04
 34.91082,127.63800, 7.7635E-04
 34.91084,127.64000, 1.3372E-03
 34.91087,127.64200, 2.2367E-03
 34.91089,127.64400, 3.4116E-03
 34.91092,127.64600, 5.0032E-03
 34.91094,127.64900, 7.1838E-03
 34.91096,127.65100, 9.5675E-03
 34.91099,127.65300, 1.3227E-02
 34.91101,127.65500, 1.7434E-02
 34.91104,127.65700, 2.3393E-02
 34.91106,127.66000, 3.0883E-02
 34.91109,127.66200, 3.9912E-02
 34.91111,127.66400, 5.2034E-02
 34.91113,127.66600, 6.6142E-02
 34.91116,127.66800, 8.3378E-02
 34.91118,127.67100, 1.0379E-01
 34.91121,127.67300, 1.2833E-01
 34.91123,127.67500, 1.5844E-01
 34.91125,127.67700, 1.9483E-01
 34.91128,127.67900, 2.3710E-01
 34.91130,127.68100, 2.8835E-01
 34.91132,127.68400, 3.4773E-01
 34.91135,127.68600, 4.1788E-01
 34.91137,127.68800, 5.0221E-01
 34.91140,127.69000, 5.9969E-01
 34.91142,127.69200, 7.1662E-01
 34.91144,127.69500, 8.5437E-01
 34.91147,127.69700, 1.0136E+00
 34.91149,127.69900, 1.2027E+00
 34.91151,127.70100, 1.4216E+00
 34.91154,127.70300, 1.6773E+00
 34.91156,127.70600, 1.9756E+00
 34.91158,127.70800, 2.3251E+00
 34.91161,127.71000, 2.7285E+00
 34.91163,127.71200, 3.2023E+00
 34.91165,127.71400, 3.7461E+00
 34.91168,127.71700, 4.3803E+00
 34.91170,127.71900, 5.1154E+00
 34.91172,127.72100, 5.9734E+00
 34.91175,127.72300, 1.2625E+01
 34.91177,127.72500, 2.2836E+01
 34.91179,127.72700, 2.5949E+01
 34.91181,127.73000, 2.7579E+01
 34.91184,127.73200, 3.1083E+01
 34.91186,127.73400, 1.6057E+02
 34.91188,127.73600, 1.5007E+02
 34.91191,127.73800, 2.0327E+02
 34.91193,127.74100, 2.5116E+02
 34.91195,127.74300, 2.7092E+02
 34.91197,127.74500, 2.9053E+02
 34.91200,127.74700, 3.0511E+02
 34.91202,127.74900, 3.2641E+02
 34.91204,127.75200, 3.4897E+02
 34.91206,127.75400, 3.6403E+02
 34.91209,127.75600, 4.3296E+02
 34.91211,127.75800, 4.9696E+02
 34.91213,127.76000, 5.3317E+02
 34.91215,127.76200, 5.5152E+02
 34.91217,127.76500, 5.6523E+02
 34.91220,127.76700, 5.7855E+02
 34.91222,127.76900, 5.8533E+02
 34.91224,127.77100, 5.9034E+02
 34.91226,127.77300, 5.8968E+02
 34.91229,127.77600, 5.8006E+02
 34.91231,127.77800, 5.5878E+02
 34.91233,127.78000, 5.2980E+02
 34.91235,127.78200, 5.0647E+02
 34.91237,127.78400, 4.8467E+02
 34.91240,127.78700, 4.5767E+02
 34.91242,127.78900, 4.2751E+02
 34.91244,127.79100, 3.9659E+02
 34.91246,127.79300, 3.6893E+02
 34.91248,127.79500, 3.4519E+02
 34.91250,127.79700, 3.2839E+02
 34.91253,127.80000, 3.1920E+02
 34.91255,127.80200, 3.1022E+02
 34.91257,127.80400, 3.0079E+02
 34.91259,127.80600, 2.9025E+02
 34.91261,127.80800, 2.7885E+02
 34.91263,127.81100, 2.6716E+02
 34.91265,127.81300, 2.5463E+02
 34.91268,127.81500, 2.4174E+02
 34.91270,127.81700, 2.3301E+02
 34.91272,127.81900, 2.1968E+02
 34.91274,127.82200, 2.0676E+02
 34.91276,127.82400, 1.9064E+02
 34.91278,127.82600, 1.7952E+02
 34.91280,127.82800, 1.6899E+02
 34.91282,127.83000, 1.5913E+02
 34.91285,127.83300, 1.4995E+02
 34.91287,127.83500, 1.4168E+02
 34.91289,127.83700, 1.3411E+02
 34.91291,127.83900, 1.2739E+02
 34.91293,127.84100, 1.2153E+02
 34.91295,127.84300, 1.1642E+02
 34.91297,127.84600, 1.1194E+02
 34.91299,127.84800, 1.0798E+02
 34.91301,127.85000, 1.0449E+02
 34.91303,127.85200, 1.0117E+02
 34.91305,127.85400, 9.7894E+01
 34.91307,127.85700, 9.9196E+01
 34.91310,127.85900, 1.0684E+02
 34.91312,127.86100, 1.1899E+02
 34.91314,127.86300, 1.1650E+02
 34.91316,127.86500, 1.1825E+02
 34.91318,127.86800, 1.3225E+02
 34.91320,127.87000, 1.3196E+02
 34.91322,127.87200, 1.2644E+02
 34.91324,127.87400, 1.1957E+02
 34.91326,127.87600, 1.1283E+02
 34.91328,127.87800, 1.0647E+02
 34.91330,127.88100, 1.0037E+02
 34.91332,127.88300, 9.4125E+01
 34.91334,127.88500, 8.7686E+01
 34.91336,127.88700, 8.2528E+01
 34.91338,127.88900, 7.8279E+01
 34.91340,127.89200, 7.4019E+01
 34.91342,127.89400, 6.9683E+01
 34.91344,127.89600, 6.5499E+01
 34.91346,127.89800, 6.1540E+01
 34.91348,127.90000, 5.7790E+01
 34.91350,127.90300, 5.4238E+01
 34.91352,127.90500, 5.0864E+01
 34.91354,127.90700, 4.7682E+01
 34.91197,127.58100, 0.0000E+00
 34.91200,127.58300, 0.0000E+00
 34.91202,127.58500, 0.0000E+00
 34.91205,127.58700, 0.0000E+00
 34.91207,127.59000, 0.0000E+00
 34.91210,127.59200, 0.0000E+00
 34.91212,127.59400, 0.0000E+00
 34.91215,127.59600, 0.0000E+00
 34.91217,127.59800, 0.0000E+00
 34.91220,127.60000, 0.0000E+00
 34.91222,127.60300, 0.0000E+00
 34.91225,127.60500, 0.0000E+00
 34.91227,127.60700, 0.0000E+00
 34.91230,127.60900, 0.0000E+00
 34.91232,127.61100, 0.0000E+00
 34.91235,127.61400, 0.0000E+00
 34.91237,127.61600, 0.0000E+00
 34.91240,127.61800, 0.0000E+00
 34.91242,127.62000, 0.0000E+00
 34.91245,127.62200, 0.0000E+00
 34.91247,127.62500, 0.0000E+00
 34.91250,127.62700, 0.0000E+00
 34.91252,127.62900, 0.0000E+00
 34.91255,127.63100, 6.9683E-05
 34.91257,127.63300, 1.5501E-04
 34.91260,127.63500, 2.9103E-04
 34.91262,127.63800, 8.6766E-04
 34.91265,127.64000, 1.4645E-03
 34.91267,127.64200, 2.4747E-03
 34.91269,127.64400, 3.5956E-03
 34.91272,127.64600, 5.3594E-03
 34.91274,127.64900, 7.6066E-03
 34.91277,127.65100, 1.0274E-02
 34.91279,127.65300, 1.4027E-02
 34.91282,127.65500, 1.8379E-02
 34.91284,127.65700, 2.4620E-02
 34.91286,127.66000, 3.2746E-02
 34.91289,127.66200, 4.2381E-02
 34.91291,127.66400, 5.4663E-02
 34.91294,127.66600, 6.9139E-02
 34.91296,127.66800, 8.7534E-02
 34.91298,127.67100, 1.0901E-01
 34.91301,127.67300, 1.3450E-01
 34.91303,127.67500, 1.6637E-01
 34.91306,127.67700, 2.0421E-01
 34.91308,127.67900, 2.4887E-01
 34.91310,127.68100, 3.0238E-01
 34.91313,127.68400, 3.6382E-01
 34.91315,127.68600, 4.3813E-01
 34.91318,127.68800, 5.2536E-01
 34.91320,127.69000, 6.2767E-01
 34.91322,127.69200, 7.5109E-01
 34.91325,127.69500, 8.9392E-01
 34.91327,127.69700, 1.0619E+00
 34.91329,127.69900, 1.2602E+00
 34.91332,127.70100, 1.4902E+00
 34.91334,127.70300, 1.7580E+00
 34.91336,127.70600, 2.0719E+00
 34.91339,127.70800, 2.4419E+00
 34.91341,127.71000, 2.8691E+00
 34.91343,127.71200, 3.3665E+00
 34.91346,127.71400, 4.0729E+00
 34.91348,127.71600, 2.6733E+01
 34.91350,127.71900, 2.5726E+01
 34.91353,127.72100, 2.2648E+01
 34.91355,127.72300, 2.2713E+01
 34.91357,127.72500, 3.6942E+01
 34.91359,127.72700, 7.5127E+01
 34.91362,127.73000, 1.0791E+02
 34.91364,127.73200, 1.2428E+02
 34.91366,127.73400, 1.6300E+02
 34.91369,127.73600, 2.3112E+02
 34.91371,127.73800, 2.7630E+02
 34.91373,127.74100, 2.9412E+02
 34.91375,127.74300, 3.1984E+02
 34.91378,127.74500, 3.4067E+02
 34.91380,127.74700, 3.5804E+02
 34.91382,127.74900, 3.7203E+02
 34.91384,127.75200, 3.8482E+02
 34.91387,127.75400, 4.1479E+02
 34.91389,127.75600, 4.4951E+02
 34.91391,127.75800, 4.9361E+02
 34.91393,127.76000, 5.4566E+02
 34.91396,127.76200, 5.9008E+02
 34.91398,127.76500, 6.2263E+02
 34.91400,127.76700, 6.4743E+02
 34.91402,127.76900, 6.5921E+02
 34.91404,127.77100, 6.6040E+02
 34.91407,127.77300, 6.5052E+02
 34.91409,127.77600, 6.2603E+02
 34.91411,127.77800, 5.8853E+02
 34.91413,127.78000, 5.5384E+02
 34.91415,127.78200, 5.2611E+02
 34.91418,127.78400, 4.9789E+02
 34.91420,127.78700, 4.6497E+02
 34.91422,127.78900, 4.3198E+02
 34.91424,127.79100, 4.0123E+02
 34.91426,127.79300, 3.7475E+02
 34.91429,127.79500, 3.5403E+02
 34.91431,127.79700, 3.4228E+02
 34.91433,127.80000, 3.3511E+02
 34.91435,127.80200, 3.2638E+02
 34.91437,127.80400, 3.1665E+02
 34.91439,127.80600, 3.0563E+02
 34.91442,127.80800, 2.9368E+02
 34.91444,127.81100, 2.8095E+02
 34.91446,127.81300, 2.6711E+02
 34.91448,127.81500, 2.5285E+02
 34.91450,127.81700, 2.4305E+02
 34.91452,127.81900, 2.2861E+02
 34.91454,127.82200, 2.1473E+02
 34.91456,127.82400, 1.9795E+02
 34.91459,127.82600, 1.8606E+02
 34.91461,127.82800, 1.7485E+02
 34.91463,127.83000, 1.6438E+02
 34.91465,127.83200, 1.5484E+02
 34.91467,127.83500, 1.4625E+02
 34.91469,127.83700, 1.3849E+02
 34.91471,127.83900, 1.3172E+02
 34.91473,127.84100, 1.2589E+02
 34.91475,127.84300, 1.2087E+02
 34.91477,127.84600, 1.1652E+02
 34.91480,127.84800, 1.1266E+02
 34.91482,127.85000, 1.0905E+02
 34.91484,127.85200, 1.0553E+02
 34.91486,127.85400, 1.0762E+02
 34.91488,127.85700, 1.0171E+02
 34.91490,127.85900, 1.0843E+02
 34.91492,127.86100, 1.2726E+02
 34.91494,127.86300, 1.2904E+02
 34.91496,127.86500, 1.4542E+02
 34.91498,127.86800, 1.4446E+02
 34.91500,127.87000, 1.3879E+02
 34.91502,127.87200, 1.3183E+02
 34.91504,127.87400, 1.2441E+02
 34.91506,127.87600, 1.1738E+02
 34.91508,127.87800, 1.1067E+02
 34.91510,127.88100, 1.0425E+02
 34.91512,127.88300, 9.8088E+01
 34.91514,127.88500, 9.2059E+01
 34.91516,127.88700, 8.6667E+01
 34.91518,127.88900, 8.1711E+01
 34.91520,127.89200, 7.6919E+01
 34.91522,127.89400, 7.2311E+01
 34.91524,127.89600, 6.7962E+01
 34.91526,127.89800, 6.3859E+01
 34.91528,127.90000, 5.9976E+01
 34.91530,127.90300, 5.6296E+01
 34.91532,127.90500, 5.2804E+01
 34.91534,127.90700, 4.9503E+01
 34.91377,127.58100, 0.0000E+00
 34.91380,127.58300, 0.0000E+00
 34.91382,127.58500, 0.0000E+00
 34.91385,127.58700, 0.0000E+00
 34.91387,127.59000, 0.0000E+00
 34.91390,127.59200, 0.0000E+00
 34.91393,127.59400, 0.0000E+00
 34.91395,127.59600, 0.0000E+00
 34.91398,127.59800, 0.0000E+00
 34.91400,127.60000, 0.0000E+00
 34.91403,127.60300, 0.0000E+00
 34.91405,127.60500, 0.0000E+00
 34.91408,127.60700, 0.0000E+00
 34.91410,127.60900, 0.0000E+00
 34.91413,127.61100, 0.0000E+00
 34.91415,127.61400, 0.0000E+00
 34.91418,127.61600, 0.0000E+00
 34.91420,127.61800, 0.0000E+00
 34.91423,127.62000, 0.0000E+00
 34.91425,127.62200, 0.0000E+00
 34.91428,127.62500, 0.0000E+00
 34.91430,127.62700, 0.0000E+00
 34.91433,127.62900, 0.0000E+00
 34.91435,127.63100, 7.7364E-05
 34.91437,127.63300, 1.6125E-04
 34.91440,127.63500, 3.7764E-04
 34.91442,127.63800, 9.3026E-04
 34.91445,127.64000, 1.6018E-03
 34.91447,127.64200, 2.6941E-03
 34.91450,127.64400, 3.8689E-03
 34.91452,127.64600, 5.7178E-03
 34.91455,127.64900, 7.9946E-03
 34.91457,127.65100, 1.0957E-02
 34.91459,127.65300, 1.4762E-02
 34.91462,127.65500, 1.9455E-02
 34.91464,127.65700, 2.5895E-02
 34.91467,127.66000, 3.4334E-02
 34.91469,127.66200, 4.5000E-02
 34.91472,127.66400, 5.7472E-02
 34.91474,127.66600, 7.2300E-02
 34.91476,127.66800, 9.1805E-02
 34.91479,127.67000, 1.1406E-01
 34.91481,127.67300, 1.4066E-01
 34.91484,127.67500, 1.7374E-01
 34.91486,127.67700, 2.1282E-01
 34.91488,127.67900, 2.6025E-01
 34.91491,127.68100, 3.1504E-01
 34.91493,127.68400, 3.7961E-01
 34.91495,127.68600, 4.5698E-01
 34.91498,127.68800, 5.4786E-01
 34.91500,127.69000, 6.5530E-01
 34.91503,127.69200, 7.8387E-01
 34.91505,127.69500, 9.3219E-01
 34.91507,127.69700, 1.1083E+00
 34.91510,127.69900, 1.3163E+00
 34.91512,127.70100, 1.5568E+00
 34.91514,127.70300, 1.8375E+00
 34.91517,127.70600, 2.1677E+00
 34.91519,127.70800, 2.5531E+00
 34.91521,127.71000, 3.0008E+00
 34.91524,127.71200, 3.5226E+00
 34.91526,127.71400, 7.7250E+00
 34.91528,127.71600, 1.1730E+02
 34.91531,127.71900, 2.0251E+02
 34.91533,127.72100, 1.4900E+02
 34.91535,127.72300, 2.0193E+02
 34.91537,127.72500, 7.9146E+02
 34.91540,127.72700, 7.4637E+02
 34.91542,127.73000, 4.8485E+02
 34.91544,127.73200, 6.8512E+02
 34.91547,127.73400, 4.8553E+02
 34.91549,127.73600, 4.6847E+02
 34.91551,127.73800, 4.0683E+02
 34.91553,127.74100, 3.6484E+02
 34.91556,127.74300, 3.9423E+02
 34.91558,127.74500, 4.9892E+02
 34.91560,127.74700, 4.5758E+02
 34.91562,127.74900, 4.3775E+02
 34.91565,127.75100, 4.7246E+02
 34.91567,127.75400, 4.7357E+02
 34.91569,127.75600, 5.9576E+02
 34.91571,127.75800, 6.8078E+02
 34.91574,127.76000, 7.0426E+02
 34.91576,127.76200, 7.2351E+02
 34.91578,127.76500, 7.4051E+02
 34.91580,127.76700, 7.5676E+02
 34.91583,127.76900, 7.6126E+02
 34.91585,127.77100, 7.5228E+02
 34.91587,127.77300, 7.2509E+02
 34.91589,127.77600, 6.7385E+02
 34.91591,127.77800, 6.1838E+02
 34.91594,127.78000, 5.7681E+02
 34.91596,127.78200, 5.4148E+02
 34.91598,127.78400, 5.0305E+02
 34.91600,127.78600, 4.6491E+02
 34.91602,127.78900, 4.2976E+02
 34.91605,127.79100, 4.0056E+02
 34.91607,127.79300, 3.7622E+02
 34.91609,127.79500, 3.6101E+02
 34.91611,127.79700, 3.5421E+02
 34.91613,127.80000, 3.4698E+02
